#id,type,text,min,max
1,0, "Detonate", 1, 1
2,1, "Red wire", 1, 1
3,0, "Yellow Button", 1, 1
4,1, "Green slider", 2, 5
5,1, "Yellow Slider", 2, 4
6,2, "Blue Detonate", 1, 1
7,2, "Blue Slider", 2, 5
8,2, "Yellow wire", 1, 1
9,1, "Blue wire", 1, 1
10,0,"Green Button", 1, 1
11,2,"Red Button", 1, 1
12,1,"Green Button", 1, 1
13,1,"Yellow Zone", 1, 1
14,0,"Red Emergency Button", 1, 1
15,1,"Green Emergency Button", 1, 1
16,1,"Blue Emergency Button", 1, 1
17,1,"Yellow Emergency Button", 1, 1
18,1,"White Brake", 1, 1
19,0,"Yellow Brake", 1, 1
20,1,"Red Brake", 1, 1
21,2,"Green Brake", 1, 1
22,1,"Purple Brake", 1, 1
23,0,"Purple Button", 1, 1
24,1,"Purple wire", 1, 1
25,2,"Meltdown", 1, 1
26,2,"Emergency", 1, 1
27,2,"Fire alert", 1, 1
28,1,"Cool down", 1, 1
29,0,"Heat up", 1, 1
30,1,"Start evactuation", 1, 1
31,0,"Save persons", 1, 1
32,1,"Start evactuation plan", 1, 1
33,2,"Set fire out", 1, 1
34,1,"Call fire department", 1, 1
35,2,"Escape", 1, 1
36,0,"Break out", 1, 1
37,0,"Emergency rations", 1, 1
38,0,"Use hose", 1, 1
39,1,"Close door", 1, 1
40,0,"Prepare", 1, 1
41,1,"Save the house", 1, 1
42,2,"Save children", 1, 1
43,2,"Set light", 2, 8
44,2,"Set cooling", 2, 10
45,1,"Set height waterlevel", 2, 6
46,0,"Set Heat", 2, 9
47,0,"Raise awareness", 1, 1
48,1,"Get cooling", 1, 1
49,2,"Get heat", 1, 1
50,2,"Clear entrance", 1, 1

